Sequence,Position,Score
CNAG_04548.t01,4851.0,0.241765663028
CNAG_04548.t01,4852.0,0.328681409359
CNAG_04548.t01,4853.0,0.555895507336
CNAG_04548.t01,4854.0,0.517820596695
CNAG_04548.t01,4855.0,0.355877786875
CNAG_04548.t01,4856.0,0.483054041862
CNAG_04548.t01,4857.0,0.280453443527
CNAG_04548.t01,4858.0,0.785696387291
CNAG_04548.t01,4859.0,0.220823585987
CNAG_04548.t01,4860.0,0.143848657608
CNAG_04548.t01,4861.0,0.589287757874
CNAG_04548.t01,4862.0,0.211896657944
CNAG_04548.t01,4863.0,0.359916239977
CNAG_04548.t01,4864.0,0.244595602155
CNAG_04548.t01,4865.0,0.650359094143
CNAG_04548.t01,4866.0,0.336755305529
CNAG_04548.t01,4867.0,0.411475151777
CNAG_04548.t01,4868.0,0.393928050995
CNAG_04548.t01,4869.0,0.281838446856
CNAG_04548.t01,4870.0,0.807680666447
CNAG_04548.t01,4871.0,0.297391146421
CNAG_04548.t01,4872.0,0.300157606602
CNAG_04548.t01,4873.0,0.753993451595
CNAG_04548.t01,4874.0,0.21004883945
CNAG_04548.t01,4875.0,0.233825087547
CNAG_04548.t01,4876.0,0.373208850622
CNAG_04548.t01,4877.0,0.542518496513
CNAG_04548.t01,4878.0,0.300844371319
CNAG_04548.t01,4879.0,0.177095845342
CNAG_04548.t01,4880.0,0.781324326992
CNAG_04548.t01,4881.0,0.469574868679
CNAG_04548.t01,4882.0,0.20669978857
CNAG_04548.t01,4883.0,0.521015882492
CNAG_04548.t01,4884.0,0.369652509689
CNAG_04548.t01,4885.0,0.33910086751
CNAG_04548.t01,4886.0,0.0950092077255
CNAG_04548.t01,4887.0,0.251129120588
CNAG_04548.t01,4888.0,0.338581174612
CNAG_04548.t01,4889.0,0.469468891621
CNAG_04548.t01,4890.0,0.0591579787433
CNAG_04548.t01,4891.0,0.387130379677
CNAG_04548.t01,4892.0,0.0809029489756
CNAG_04548.t01,4893.0,0.23021428287
CNAG_04548.t01,4894.0,0.463346689939
CNAG_04548.t01,4895.0,0.136994764209
CNAG_04548.t01,4896.0,0.410227000713
CNAG_04548.t01,4897.0,0.38807079196
CNAG_04548.t01,4898.0,0.244887247682
CNAG_04548.t01,4899.0,0.702338397503
CNAG_04548.t01,4900.0,0.404051542282
CNAG_04548.t01,4901.0,0.241940036416
CNAG_04548.t01,4902.0,0.188448682427
CNAG_04548.t01,4903.0,0.102208271623
CNAG_04548.t01,4904.0,0.216341257095
CNAG_04548.t01,4905.0,0.572841048241
CNAG_04548.t01,4906.0,0.192459404469
CNAG_04548.t01,4907.0,0.289646029472
CNAG_04548.t01,4908.0,0.472744882107
CNAG_04548.t01,4909.0,0.524935245514
CNAG_04548.t01,4910.0,0.330555409193
CNAG_04548.t01,4911.0,0.232366248965
CNAG_04548.t01,4912.0,0.314671456814
CNAG_04548.t01,4913.0,0.637714385986
CNAG_04548.t01,4914.0,0.598614811897
CNAG_04548.t01,4915.0,0.207938537002
CNAG_04548.t01,4916.0,0.357045829296
CNAG_04548.t01,4917.0,0.252803534269
CNAG_04548.t01,4918.0,0.390248596668
CNAG_04548.t01,4919.0,0.412400484085
CNAG_04548.t01,4920.0,0.374377995729
CNAG_04548.t01,4921.0,0.564395964146
CNAG_04548.t01,4922.0,0.335301607847
CNAG_04548.t01,4923.0,0.0708755925298
CNAG_04548.t01,4924.0,0.121706068516
CNAG_04548.t01,4925.0,0.35095089674
CNAG_04548.t01,4926.0,0.78878313303
CNAG_04548.t01,4927.0,0.463331967592
CNAG_04548.t01,4928.0,0.259574830532
CNAG_04548.t01,4929.0,0.439792126417
CNAG_04548.t01,4930.0,0.342394858599
CNAG_04548.t01,4931.0,0.138615608215
CNAG_04548.t01,4932.0,0.157528206706
CNAG_04548.t01,4933.0,0.341485857964
CNAG_04548.t01,4934.0,0.564569711685
CNAG_04548.t01,4935.0,0.222375050187
CNAG_04548.t01,4936.0,0.436550140381
CNAG_04548.t01,4937.0,0.524590551853
CNAG_04548.t01,4938.0,0.402652770281
CNAG_04548.t01,4939.0,0.22674266994
CNAG_04548.t01,4940.0,0.332566916943
CNAG_04548.t01,4941.0,0.320343583822
CNAG_04548.t01,4942.0,0.600172996521
CNAG_04548.t01,4943.0,0.193165898323
CNAG_04548.t01,4944.0,0.151734262705
CNAG_04548.t01,4945.0,0.386397361755
CNAG_04548.t01,4946.0,0.321516185999
CNAG_04548.t01,4947.0,0.212934538722
CNAG_04548.t01,4948.0,0.283139705658
CNAG_04548.t01,4949.0,0.320324391127
CNAG_04548.t01,4950.0,0.602541208267
CNAG_04548.t01,4951.0,0.314485371113
CNAG_04548.t01,4952.0,0.795037031174
CNAG_04548.t01,4953.0,0.393409013748
CNAG_04548.t01,4954.0,0.277362823486
CNAG_04548.t01,4955.0,0.636376202106
CNAG_04548.t01,4956.0,0.274002790451
CNAG_04548.t01,4957.0,0.634196221828
CNAG_04548.t01,4958.0,0.159267321229
CNAG_04548.t01,4959.0,0.212314531207
CNAG_04548.t01,4960.0,0.364748567343
CNAG_04548.t01,4961.0,0.131159827113
CNAG_04548.t01,4962.0,0.393087923527
CNAG_04548.t01,4963.0,0.526862740517
CNAG_04548.t01,4964.0,0.342538297176
CNAG_04548.t01,4965.0,0.368174940348
CNAG_04548.t01,4966.0,0.0916335657239
CNAG_04548.t01,4967.0,0.0955386832356
CNAG_04548.t01,4968.0,0.728786230087
CNAG_04548.t01,4969.0,0.197605848312
CNAG_07303.t01,0.0,0.329268455505
CNAG_07303.t01,1.0,0.256418913603
CNAG_07303.t01,2.0,0.500202775002
CNAG_07303.t01,3.0,0.254571080208
CNAG_07303.t01,4.0,0.432997405529
CNAG_07303.t01,5.0,0.404051542282
CNAG_07303.t01,6.0,0.236944049597
CNAG_07303.t01,7.0,0.297573745251
CNAG_07303.t01,8.0,0.534619092941
CNAG_07303.t01,9.0,0.624912559986
CNAG_07303.t01,10.0,0.383370757103
CNAG_07303.t01,11.0,0.309079647064
CNAG_07303.t01,12.0,0.640051186085
CNAG_07303.t01,13.0,0.499197542667
CNAG_07303.t01,14.0,0.451808065176
CNAG_07303.t01,15.0,0.589714467525
CNAG_07303.t01,16.0,0.346165239811
CNAG_07303.t01,17.0,0.617901623249
CNAG_07303.t01,18.0,0.161937817931
CNAG_07303.t01,19.0,0.557198345661
CNAG_07303.t01,20.0,0.197572976351
CNAG_07303.t01,21.0,0.0751500502229
CNAG_07303.t01,22.0,0.48506256938
CNAG_07303.t01,23.0,0.116524092853
CNAG_07303.t01,24.0,0.12875674665
CNAG_07303.t01,25.0,0.0841172337532
CNAG_07303.t01,26.0,0.363296210766
CNAG_07303.t01,27.0,0.236480042338
CNAG_07303.t01,28.0,0.380912661552
CNAG_07303.t01,29.0,0.674713909626
CNAG_07303.t01,30.0,0.313812702894
CNAG_07303.t01,31.0,0.613224029541
CNAG_07303.t01,32.0,0.283563792706
CNAG_07303.t01,33.0,0.281003445387
CNAG_07303.t01,34.0,0.200520142913
CNAG_07303.t01,35.0,0.517895519733
CNAG_07303.t01,36.0,0.636869311333
CNAG_07303.t01,37.0,0.383760750294
CNAG_07303.t01,38.0,0.253892153502
CNAG_07303.t01,39.0,0.241154611111
CNAG_07303.t01,40.0,0.575527191162
CNAG_07303.t01,41.0,0.390358060598
CNAG_07303.t01,42.0,0.300651401281
CNAG_07303.t01,43.0,0.442250937223
CNAG_07303.t01,44.0,0.805569529533
CNAG_07303.t01,45.0,0.276132404804
CNAG_07303.t01,46.0,0.218947902322
CNAG_07303.t01,47.0,0.436618685722
CNAG_07303.t01,48.0,0.444440126419
CNAG_07303.t01,49.0,0.402946740389
CNAG_07303.t01,50.0,0.362758815289
CNAG_07303.t01,51.0,0.617273449898
CNAG_07303.t01,52.0,0.301178991795
CNAG_07303.t01,53.0,0.445029050112
CNAG_07303.t01,54.0,0.37705886364
CNAG_07303.t01,55.0,0.298192560673
CNAG_07303.t01,56.0,0.602531850338
CNAG_07303.t01,57.0,0.404051542282
CNAG_07303.t01,58.0,0.415914475918
CNAG_07303.t01,59.0,0.362423121929
CNAG_07303.t01,60.0,0.276182711124
CNAG_07303.t01,61.0,0.132292747498
CNAG_07303.t01,62.0,0.305364370346
CNAG_07303.t01,63.0,0.190404713154
CNAG_07303.t01,64.0,0.605372846127
CNAG_07303.t01,65.0,0.355340987444
CNAG_07303.t01,66.0,0.284482240677
CNAG_07303.t01,67.0,0.888044834137
CNAG_07303.t01,68.0,0.488898515701
CNAG_07303.t01,69.0,0.273537367582
CNAG_07303.t01,70.0,0.33439424634
CNAG_07303.t01,71.0,0.410455614328
CNAG_07303.t01,72.0,0.606418848038
CNAG_07303.t01,73.0,0.293206512928
CNAG_07303.t01,74.0,0.382177948952
CNAG_07303.t01,75.0,0.446232736111
CNAG_07303.t01,76.0,0.430393338203
CNAG_07303.t01,77.0,0.155869305134
CNAG_07303.t01,78.0,0.521015882492
CNAG_07303.t01,79.0,0.297210425138
CNAG_07303.t01,80.0,0.4954906106
CNAG_07303.t01,81.0,0.191835343838
CNAG_07303.t01,82.0,0.206101357937
CNAG_07303.t01,83.0,0.327982664108
CNAG_07303.t01,84.0,0.40498238802
CNAG_07303.t01,85.0,0.516741931438
CNAG_07303.t01,86.0,0.325268477201
CNAG_07303.t01,87.0,0.679577469826
CNAG_07303.t01,88.0,0.287820309401
CNAG_07303.t01,89.0,0.430165171623
CNAG_07303.t01,90.0,0.454496175051
CNAG_07303.t01,91.0,0.502552032471
CNAG_07303.t01,92.0,0.435823231936
CNAG_07303.t01,93.0,0.558169782162
CNAG_07303.t01,94.0,0.333573639393
CNAG_07303.t01,95.0,0.590214788914
CNAG_07303.t01,96.0,0.479375988245
CNAG_07303.t01,97.0,0.214500725269
CNAG_07303.t01,98.0,0.725062787533
CNAG_07303.t01,99.0,0.223585173488
CNAG_07303.t01,100.0,0.366224467754
CNAG_07303.t01,101.0,0.217658028007
CNAG_07303.t01,102.0,0.232041269541
CNAG_07303.t01,103.0,0.432444453239
CNAG_07303.t01,104.0,0.393525928259
CNAG_07303.t01,105.0,0.621311187744
CNAG_07303.t01,106.0,0.450261592865
CNAG_07303.t01,107.0,0.273879945278
CNAG_07303.t01,108.0,0.202395632863
CNAG_07303.t01,109.0,0.155997887254
CNAG_07303.t01,110.0,0.418515861034
CNAG_07303.t01,111.0,0.458989828825
CNAG_07303.t01,112.0,0.180770844221
CNAG_07303.t01,113.0,0.260954141617
CNAG_07303.t01,114.0,0.387155532837
CNAG_07303.t01,115.0,0.217718884349
CNAG_07303.t01,116.0,0.537633359432
CNAG_07303.t01,117.0,0.301216423512
CNAG_07303.t01,118.0,0.266319662333
CNAG_07303.t01,119.0,0.706019163132
CNAG_07303.t01,120.0,0.283803492785
CNAG_07303.t01,121.0,0.278508812189
CNAG_07303.t01,122.0,0.40714648366
CNAG_07303.t01,123.0,0.425169855356
CNAG_07303.t01,124.0,0.670717000961
CNAG_07303.t01,125.0,0.469745188951
CNAG_07303.t01,126.0,0.292486667633
CNAG_07303.t01,127.0,0.226370304823
CNAG_07303.t01,128.0,0.547129452229
CNAG_07303.t01,129.0,0.418585240841
CNAG_07303.t01,130.0,0.312694996595
CNAG_07303.t01,131.0,0.61917257309
CNAG_07303.t01,132.0,0.309783875942
CNAG_07303.t01,133.0,0.426443368196
CNAG_07303.t01,134.0,0.256763577461
CNAG_07303.t01,135.0,0.171167939901
CNAG_07303.t01,136.0,0.214111581445
CNAG_07303.t01,137.0,0.479108691216
CNAG_07303.t01,138.0,0.192075058818
CNAG_07303.t01,139.0,0.40044465661
CNAG_07303.t01,140.0,0.487380623817
CNAG_07303.t01,141.0,0.197399631143
CNAG_07303.t01,142.0,0.232716098428
CNAG_07303.t01,143.0,0.449977964163
CNAG_07303.t01,144.0,0.612392246723
CNAG_07303.t01,145.0,0.373686939478
CNAG_07303.t01,146.0,0.471365511417
CNAG_07303.t01,147.0,0.341903448105
CNAG_07303.t01,148.0,0.489761680365
CNAG_07303.t01,149.0,0.500307679176
CNAG_07303.t01,150.0,0.249189287424
CNAG_07303.t01,151.0,0.270784109831
CNAG_07303.t01,152.0,0.612303435802
CNAG_07303.t01,153.0,0.263277620077
CNAG_07303.t01,154.0,0.404805570841
CNAG_07303.t01,155.0,0.250001639128
CNAG_07303.t01,156.0,0.567533195019
CNAG_07303.t01,157.0,0.262419998646
CNAG_07303.t01,158.0,0.373448550701
CNAG_07303.t01,159.0,0.30573618412
CNAG_07303.t01,160.0,0.295044392347
CNAG_07303.t01,161.0,0.834132671356
CNAG_07303.t01,162.0,0.282861918211
CNAG_07303.t01,163.0,0.50176858902
CNAG_07303.t01,164.0,0.496719747782
CNAG_07303.t01,165.0,0.406015694141
CNAG_07303.t01,166.0,0.404567062855
CNAG_07303.t01,167.0,0.156587839127
CNAG_07303.t01,168.0,0.336472034454
CNAG_07303.t01,169.0,0.359752565622
CNAG_07303.t01,170.0,0.218242451549
CNAG_07303.t01,171.0,0.707758843899
CNAG_07303.t01,172.0,0.370071560144
CNAG_07303.t01,173.0,0.310236185789
CNAG_07303.t01,174.0,0.416240394115
CNAG_07303.t01,175.0,0.417369872332
CNAG_07303.t01,176.0,0.502596199512
CNAG_07303.t01,177.0,0.177095845342
CNAG_07303.t01,178.0,0.607349872589
CNAG_07303.t01,179.0,0.469574868679
CNAG_07303.t01,180.0,0.51012635231
CNAG_07303.t01,181.0,0.203139528632
CNAG_07303.t01,182.0,0.221845462918
CNAG_07303.t01,183.0,0.309214353561
CNAG_07303.t01,184.0,0.333241701126
CNAG_07303.t01,185.0,0.325283706188
CNAG_07303.t01,186.0,0.380567967892
CNAG_07303.t01,187.0,0.500394761562
CNAG_07303.t01,188.0,0.335126727819
CNAG_07303.t01,189.0,0.180945858359
CNAG_07303.t01,190.0,0.470897078514
CNAG_07303.t01,191.0,0.536878466606
CNAG_07303.t01,192.0,0.23795594275
CNAG_07303.t01,193.0,0.70188164711
CNAG_07303.t01,194.0,0.764247655869
CNAG_07303.t01,195.0,0.315844655037
CNAG_07303.t01,196.0,0.354107737541
CNAG_07303.t01,197.0,0.518056452274
CNAG_07303.t01,198.0,0.695056319237
CNAG_07303.t01,199.0,0.324224174023
CNAG_07303.t01,200.0,0.297036081553
CNAG_07303.t01,201.0,0.502655863762
CNAG_07303.t01,202.0,0.595421791077
CNAG_07303.t01,203.0,0.383372455835
CNAG_07303.t01,204.0,0.44708815217
CNAG_07303.t01,205.0,0.336398929358
CNAG_07303.t01,206.0,0.427200496197
CNAG_07303.t01,207.0,0.200520142913
CNAG_07303.t01,208.0,0.348917096853
CNAG_07303.t01,209.0,0.21932169795
CNAG_07303.t01,210.0,0.495315641165
CNAG_07303.t01,211.0,0.224525853992
CNAG_07303.t01,212.0,0.179834499955
CNAG_07303.t01,213.0,0.624058425426
CNAG_07303.t01,214.0,0.438068032265
CNAG_07303.t01,215.0,0.330547451973
CNAG_07303.t01,216.0,0.739353179932
CNAG_07303.t01,217.0,0.373924463987
CNAG_07303.t01,218.0,0.480260640383
CNAG_07303.t01,219.0,0.184450089931
CNAG_07303.t01,220.0,0.574387133121
CNAG_07303.t01,221.0,0.271121710539
CNAG_07303.t01,222.0,0.148643642664
CNAG_07303.t01,223.0,0.406956374645
CNAG_07303.t01,224.0,0.295044392347
CNAG_07303.t01,225.0,0.42451903224
CNAG_07303.t01,226.0,0.368451237679
CNAG_07303.t01,227.0,0.347345978022
CNAG_07303.t01,228.0,0.405647903681
CNAG_07303.t01,229.0,0.501831889153
CNAG_07303.t01,230.0,0.54573482275
CNAG_07303.t01,231.0,0.543240189552
CNAG_07303.t01,232.0,0.454859018326
CNAG_07303.t01,233.0,0.588780522346
CNAG_07303.t01,234.0,0.606754302979
CNAG_07303.t01,235.0,0.711263895035
CNAG_07303.t01,236.0,0.403582841158
CNAG_07303.t01,237.0,0.260493457317
CNAG_07303.t01,238.0,0.252015829086
CNAG_07303.t01,239.0,0.395721107721
CNAG_07303.t01,240.0,0.503697991371
CNAG_07303.t01,241.0,0.431743144989
CNAG_07303.t01,242.0,0.387870371342
CNAG_07303.t01,243.0,0.269846498966
CNAG_07303.t01,244.0,0.326940089464
CNAG_07303.t01,245.0,0.650729775429
CNAG_07303.t01,246.0,0.287431061268
CNAG_07303.t01,247.0,0.28608828783
CNAG_07303.t01,248.0,0.539703786373
CNAG_07303.t01,249.0,0.248574823141
CNAG_07303.t01,250.0,0.19353453815
CNAG_07303.t01,251.0,0.6471606493
CNAG_07303.t01,252.0,0.339458227158
CNAG_07303.t01,253.0,0.236666038632
CNAG_07303.t01,254.0,0.538211107254
CNAG_07303.t01,255.0,0.495303452015
CNAG_07303.t01,256.0,0.311649918556
CNAG_07303.t01,257.0,0.778879463673
CNAG_07303.t01,258.0,0.430934548378
CNAG_07303.t01,259.0,0.471990555525
CNAG_07303.t01,260.0,0.561428844929
CNAG_07303.t01,261.0,0.285691320896
CNAG_07303.t01,262.0,0.216527253389
CNAG_07303.t01,263.0,0.449977964163
CNAG_07303.t01,264.0,0.267717570066
CNAG_07303.t01,265.0,0.21918220818
CNAG_07303.t01,266.0,0.633036792278
CNAG_07303.t01,267.0,0.316120773554
CNAG_07303.t01,268.0,0.758589327335
CNAG_07303.t01,269.0,0.555694878101
CNAG_07303.t01,270.0,0.281802743673
CNAG_07303.t01,271.0,0.276778399944
CNAG_07303.t01,272.0,0.404011011124
CNAG_07303.t01,273.0,0.46022182703
CNAG_07303.t01,274.0,0.281557589769
CNAG_07303.t01,275.0,0.203763589263
CNAG_07303.t01,276.0,0.485759049654
CNAG_07303.t01,277.0,0.46991956234
CNAG_07303.t01,278.0,0.361099898815
CNAG_07303.t01,279.0,0.527907133102
CNAG_07303.t01,280.0,0.416298806667
CNAG_07303.t01,281.0,0.432808995247
CNAG_07303.t01,282.0,0.528082191944
CNAG_07303.t01,283.0,0.578681886196
CNAG_07303.t01,284.0,0.536114215851
CNAG_07303.t01,285.0,0.341312497854
CNAG_07303.t01,286.0,0.254147678614
CNAG_07303.t01,287.0,0.586655795574
CNAG_07303.t01,288.0,0.413589298725
CNAG_07303.t01,289.0,0.317013561726
CNAG_07303.t01,290.0,0.729669332504
CNAG_07303.t01,291.0,0.350587010384
CNAG_07303.t01,292.0,0.480260640383
CNAG_07303.t01,293.0,0.35842448473
CNAG_07303.t01,294.0,0.226438328624
CNAG_07303.t01,295.0,0.736034810543
CNAG_07303.t01,296.0,0.148643642664
CNAG_07303.t01,297.0,0.152548760176
CNAG_07303.t01,298.0,0.422583252192
CNAG_07303.t01,299.0,0.226532384753
CNAG_07303.t01,300.0,0.264649659395
CNAG_07303.t01,301.0,0.49144294858
CNAG_07303.t01,302.0,0.66912740469
CNAG_07303.t01,303.0,0.3468311131
CNAG_07303.t01,304.0,0.514548301697
CNAG_07303.t01,305.0,0.318654090166
CNAG_07303.t01,306.0,0.273412883282
CNAG_07303.t01,307.0,0.606437623501
CNAG_07303.t01,308.0,0.331658273935
CNAG_07303.t01,309.0,0.416494101286
CNAG_07303.t01,310.0,0.407887220383
CNAG_07303.t01,311.0,0.283803492785
CNAG_07303.t01,312.0,0.614808738232
CNAG_07303.t01,313.0,0.297391146421
CNAG_07303.t01,314.0,0.513658285141
CNAG_07303.t01,315.0,0.445570856333
CNAG_07303.t01,316.0,0.171807080507
CNAG_07303.t01,317.0,0.405046284199
CNAG_07303.t01,318.0,0.158327519894
CNAG_07303.t01,319.0,0.203763589263
CNAG_07303.t01,320.0,0.508844792843
CNAG_07303.t01,321.0,0.271783083677
CNAG_07303.t01,322.0,0.410116910934
CNAG_07303.t01,323.0,0.28312292695
CNAG_07303.t01,324.0,0.451982617378
CNAG_07303.t01,325.0,0.248314961791
CNAG_07303.t01,326.0,0.501744091511
CNAG_07303.t01,327.0,0.37142983079
CNAG_07303.t01,328.0,0.328448444605
CNAG_07303.t01,329.0,0.765245616436
CNAG_07303.t01,330.0,0.686081111431
CNAG_07303.t01,331.0,0.384804308414
CNAG_07303.t01,332.0,0.39140433073
CNAG_07303.t01,333.0,0.334398210049
CNAG_07303.t01,334.0,0.317935138941
CNAG_07303.t01,335.0,0.467670887709
CNAG_07303.t01,336.0,0.431388050318
CNAG_07303.t01,337.0,0.330467283726
CNAG_07303.t01,338.0,0.703729331493
CNAG_07303.t01,339.0,0.313145190477
CNAG_07303.t01,340.0,0.258834570646
CNAG_07303.t01,341.0,0.565868735313
CNAG_07303.t01,342.0,0.499192029238
CNAG_07303.t01,343.0,0.430027931929
CNAG_07303.t01,344.0,0.660204529762
CNAG_07303.t01,345.0,0.299931943417
CNAG_07303.t01,346.0,0.432779073715
CNAG_07303.t01,347.0,0.264874994755
CNAG_07303.t01,348.0,0.160437822342
CNAG_07303.t01,349.0,0.232892543077
CNAG_07303.t01,350.0,0.218569397926
CNAG_07303.t01,351.0,0.367333948612
CNAG_07303.t01,352.0,0.421473562717
CNAG_07303.t01,353.0,0.234257504344
CNAG_07303.t01,354.0,0.357056766748
CNAG_07303.t01,355.0,0.440294086933
CNAG_07303.t01,356.0,0.390477150679
CNAG_07303.t01,357.0,0.195744797587
CNAG_07303.t01,358.0,0.231233328581
CNAG_07303.t01,359.0,0.204853847623
CNAG_07303.t01,360.0,0.239940181375
CNAG_07303.t01,361.0,0.44433182478
CNAG_07303.t01,362.0,0.682837963104
CNAG_07303.t01,363.0,0.347932964563
CNAG_07303.t01,364.0,0.544045984745
CNAG_07303.t01,365.0,0.549254238605
CNAG_07303.t01,366.0,0.352346718311
CNAG_07303.t01,367.0,0.742596387863
CNAG_07303.t01,368.0,0.614592850208
CNAG_07303.t01,369.0,0.495328009129
CNAG_07303.t01,370.0,0.510253608227
CNAG_07303.t01,371.0,0.24172514677
CNAG_07303.t01,372.0,0.371733367443
CNAG_07303.t01,373.0,0.239230513573
CNAG_07303.t01,374.0,0.459175765514
CNAG_07303.t01,375.0,0.337857156992
CNAG_07303.t01,376.0,0.266998440027
CNAG_07303.t01,377.0,0.286972939968
CNAG_07303.t01,378.0,0.651829719543
CNAG_07303.t01,379.0,0.647478580475
CNAG_07303.t01,380.0,0.302571803331
CNAG_07303.t01,381.0,0.329150319099
CNAG_07303.t01,382.0,0.561092615128
CNAG_07303.t01,383.0,0.417054921389
CNAG_07303.t01,384.0,0.288192689419
CNAG_07303.t01,385.0,0.256509512663
CNAG_07303.t01,386.0,0.396037131548
CNAG_07303.t01,387.0,0.586787164211
CNAG_07303.t01,388.0,0.246694624424
CNAG_07303.t01,389.0,0.43740427494
CNAG_07303.t01,390.0,0.313061475754
CNAG_07303.t01,391.0,0.6011749506
CNAG_07303.t01,392.0,0.240046441555
CNAG_07303.t01,393.0,0.169946715236
CNAG_07303.t01,394.0,0.166630193591
CNAG_07303.t01,395.0,0.374827891588
CNAG_07303.t01,396.0,0.385908663273
CNAG_07303.t01,397.0,0.560721993446
CNAG_07303.t01,398.0,0.760512053967
CNAG_07303.t01,399.0,0.353435099125
CNAG_07303.t01,400.0,0.454947561026
CNAG_07303.t01,401.0,0.366714417934
CNAG_07303.t01,402.0,0.268892854452
CNAG_07303.t01,403.0,0.817364573479
CNAG_07303.t01,404.0,0.483054041862
CNAG_07303.t01,405.0,0.458043187857
CNAG_07303.t01,406.0,0.227630242705
CNAG_07303.t01,407.0,0.153038755059
CNAG_07303.t01,408.0,0.176815003157
CNAG_07303.t01,409.0,0.707289218903
CNAG_07303.t01,410.0,0.21821333468
CNAG_07303.t01,411.0,0.33976483345
CNAG_07303.t01,412.0,0.233076810837
CNAG_07303.t01,413.0,0.278030484915
CNAG_07303.t01,414.0,0.533890664577
CNAG_07303.t01,415.0,0.197853788733
CNAG_07303.t01,416.0,0.647889733315
CNAG_07303.t01,417.0,0.212836414576
CNAG_07303.t01,418.0,0.189496815205
CNAG_07303.t01,419.0,0.338237702847
CNAG_07303.t01,420.0,0.193678826094
CNAG_07303.t01,421.0,0.578366458416
CNAG_07303.t01,422.0,0.196397721767
CNAG_07303.t01,423.0,0.728728890419
CNAG_07303.t01,424.0,0.250348508358
CNAG_07303.t01,425.0,0.40050676465
CNAG_07303.t01,426.0,0.233156934381
CNAG_07303.t01,427.0,0.396802037954
CNAG_07303.t01,428.0,0.455781906843
CNAG_07303.t01,429.0,0.18002524972
CNAG_07303.t01,430.0,0.176826015115
CNAG_07303.t01,431.0,0.414009422064
CNAG_07303.t01,432.0,0.39221689105
CNAG_07303.t01,433.0,0.590794503689
CNAG_07303.t01,434.0,0.421246767044
CNAG_07303.t01,435.0,0.524561464787
CNAG_07303.t01,436.0,0.241006031632
CNAG_07303.t01,437.0,0.423985570669
CNAG_07303.t01,438.0,0.299881190062
CNAG_07303.t01,439.0,0.598637759686
CNAG_07303.t01,440.0,0.688771367073
CNAG_07303.t01,441.0,0.505270957947
CNAG_07303.t01,442.0,0.344423860312
CNAG_07303.t01,443.0,0.439448624849
CNAG_07303.t01,444.0,0.290097415447
CNAG_07303.t01,445.0,0.558152854443
CNAG_07303.t01,446.0,0.417615711689
CNAG_07303.t01,447.0,0.170359522104
CNAG_07303.t01,448.0,0.352794349194
CNAG_07303.t01,449.0,0.317556768656
CNAG_07303.t01,450.0,0.354920268059
CNAG_07303.t01,451.0,0.195519432425
CNAG_07303.t01,452.0,0.510373353958
CNAG_07303.t01,453.0,0.466726750135
CNAG_07303.t01,454.0,0.588834166527
CNAG_07303.t01,455.0,0.23183144629
CNAG_07303.t01,456.0,0.326203137636
CNAG_07303.t01,457.0,0.388018935919
CNAG_07303.t01,458.0,0.150528609753
CNAG_07303.t01,459.0,0.645060479641
CNAG_07303.t01,460.0,0.512384533882
CNAG_07303.t01,461.0,0.276143372059
CNAG_07303.t01,462.0,0.666088104248
CNAG_07303.t01,463.0,0.682082116604
CNAG_07303.t01,464.0,0.353287100792
CNAG_07303.t01,465.0,0.494583249092
CNAG_07303.t01,466.0,0.665863513947
CNAG_07303.t01,467.0,0.332471758127
CNAG_07303.t01,468.0,0.216383621097
CNAG_07303.t01,469.0,0.358729988337
CNAG_07303.t01,470.0,0.623235523701
CNAG_07303.t01,471.0,0.174580231309
CNAG_07303.t01,472.0,0.217062324286
CNAG_07303.t01,473.0,0.146848320961
CNAG_07303.t01,474.0,0.107070334256
CNAG_07303.t01,475.0,0.328898578882
CNAG_07303.t01,476.0,0.188169941306
CNAG_07303.t01,477.0,0.428439289331
CNAG_07303.t01,478.0,0.394962102175
CNAG_07303.t01,479.0,0.458801388741
CNAG_07303.t01,480.0,0.372301250696
CNAG_07303.t01,481.0,0.693290114403
CNAG_07303.t01,482.0,0.450909048319
CNAG_07303.t01,483.0,0.305815041065
CNAG_07303.t01,484.0,0.741847813129
CNAG_07303.t01,485.0,0.500547409058
CNAG_07303.t01,486.0,0.33498737216
CNAG_07303.t01,487.0,0.739353179932
CNAG_07303.t01,488.0,0.56538271904
CNAG_07303.t01,489.0,0.380780130625
CNAG_07303.t01,490.0,0.320608854294
CNAG_07303.t01,491.0,0.531415402889
CNAG_07303.t01,492.0,0.545972466469
CNAG_07303.t01,493.0,0.247639790177
CNAG_07303.t01,494.0,0.71357011795
CNAG_07303.t01,495.0,0.41185888648
CNAG_07303.t01,496.0,0.258834570646
CNAG_07303.t01,497.0,0.68457275629
CNAG_07303.t01,498.0,0.499192029238
CNAG_07303.t01,499.0,0.25605353713
CNAG_07303.t01,500.0,0.255245566368
CNAG_07303.t01,501.0,0.242921844125
CNAG_07303.t01,502.0,0.592885017395
CNAG_07303.t01,503.0,0.457497060299
CNAG_07303.t01,504.0,0.196514979005
CNAG_07303.t01,505.0,0.4506726861
CNAG_07303.t01,506.0,0.385871052742
CNAG_07303.t01,507.0,0.180945858359
CNAG_07303.t01,508.0,0.268833220005
CNAG_07303.t01,509.0,0.468750238419
CNAG_07303.t01,510.0,0.30773088336
